"Problem","Severity","File","Line","Column","Rule","Description","URL","Category","Engine"
"1","3","C:\Users\RITS\Desktop\PankajSalesforce\force-app\main\default\classes\AccountTriggerHandler.cls","1","14","ApexDoc","Missing ApexDoc comment","https://pmd.github.io/pmd-6.54.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"2","3","C:\Users\RITS\Desktop\PankajSalesforce\force-app\main\default\classes\AccountTriggerHelper.cls","1","14","ApexDoc","Missing ApexDoc comment","https://pmd.github.io/pmd-6.54.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"3","3","C:\Users\RITS\Desktop\PankajSalesforce\force-app\main\default\classes\AccountTriggerHelper.cls","2","21","ApexDoc","Missing ApexDoc comment","https://pmd.github.io/pmd-6.54.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"4","3","C:\Users\RITS\Desktop\PankajSalesforce\force-app\main\default\classes\OpportunityTriggerHelper.cls","1","14","ApexDoc","Missing ApexDoc comment","https://pmd.github.io/pmd-6.54.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"5","3","C:\Users\RITS\Desktop\PankajSalesforce\force-app\main\default\classes\OpportunityTriggerHelper.cls","2","21","ApexDoc","Missing ApexDoc comment","https://pmd.github.io/pmd-6.54.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"6","3","C:\Users\RITS\Desktop\PankajSalesforce\force-app\main\default\triggers\AccountTrigger.trigger","1","9","AvoidLogicInTrigger","Avoid logic in triggers","https://pmd.github.io/pmd-6.54.0/pmd_rules_apex_bestpractices.html#avoidlogicintrigger","Best Practices","pmd"
"7","3","C:\Users\RITS\Desktop\PankajSalesforce\force-app\main\default\triggers\OpportunityTrigger.trigger","1","9","AvoidLogicInTrigger","Avoid logic in triggers","https://pmd.github.io/pmd-6.54.0/pmd_rules_apex_bestpractices.html#avoidlogicintrigger","Best Practices","pmd"
